Symbol,Security,GICS Sector,Headquarters Location,Market Cap / B,Revenue (TTM) / B,Profit Margin / %,Earnings per Share (TTM) / $,Price to Earning ratio (TTM),Price to Earnings Growth ratio (5yr expected)
MMM,3M,Industrials,"Saint Paul, Minnesota",55.15B,32.75B,-22.59%,-13.31,16.99,3.67
AOS,A. O. Smith,Industrials,"Milwaukee, Wisconsin",11.41B,3.8B,7.87%,2.01,38.18,1.96
ABT,Abbott,Health Care,"North Chicago, Illinois",182.08B,39.96B,12.92%,2.94,35.67,25.14
ABBV,AbbVie,Health Care,"North Chicago, Illinois",253.20B,55.14B,11.81%,3.66,39.29,
ACN,Accenture,Information Technology,"Dublin, Ireland",212.17B,64.11B,10.72%,10.78,31.39,2.74
ADM,ADM,Consumer Staples,"Chicago, Illinois",40.05B,96.9B,4.06%,7.19,10.44,
ADBE,Adobe Inc.,Information Technology,"San Jose, California",278.80B,18.89B,27.11%,11.14,55.07,2.27
ADP,ADP,Industrials,"Roseland, New Jersey",95.84B,18.31B,19.08%,8.41,27.67,2.83
AES,AES Corporation,Utilities,"Arlington, Virginia",12.14B,12.76B,-4.39%,-0.84,,1.38
AFL,Aflac,Financials,"Columbus, Georgia",48.28B,19.23B,22.72%,7.30,11.32,
A,Agilent Technologies,Health Care,"Santa Clara, California",37.62B,6.83B,18.15%,4.19,30.74,2.46
ABNB,Airbnb,Consumer Discretionary,"San Francisco, California",86.54B,9.6B,56.87%,8.22,16.43,1.37
APD,Air Products and Chemicals,Materials,"Allentown, Pennsylvania",60.58B,12.6B,18.26%,10.31,26.47,1.84
AKAM,Akamai,Information Technology,"Cambridge, Massachusetts",17.50B,3.74B,13.76%,3.31,35.05,1.16
ALK,Alaska Air Group,Industrials,"SeaTac, Washington",5.09B,10.35B,2.50%,2.01,19.77,
ALB,Albemarle Corporation,Materials,"Charlotte, North Carolina",14.81B,9.88B,33.63%,28.21,4.47,0.40
ARE,Alexandria Real Estate Equities,Real Estate,"Pasadena, California",20.53B,2.8B,8.80%,1.38,85.61,
ALGN,Align Technology,Health Care,"Tempe, Arizona",16.88B,3.81B,9.53%,4.72,46.69,1.87
ALLE,Allegion,Industrials,"Dublin, Ireland",9.54B,3.61B,15.41%,6.31,17.20,1.41
LNT,Alliant Energy,Utilities,"Madison, Wisconsin",13.14B,4.12B,16.71%,2.73,18.86,2.64
ALL,Allstate,Financials,"Northbrook, Illinois",36.03B,55.91B,-3.53%,-7.99,,
GOOGL,Alphabet Inc. (Class A),Communication Services,"Mountain View, California",1.66T,297.13B,22.46%,5.22,25.26,1.24
